SRR1039508	SRR1039512
ENST00000377263	0	0
ENST00000400904	0	0
ENST00000377258	0	0
ENST00000377256	0	0
ENST00000403197	2.70556317115688	0
ENST00000377205	3.16905737610012	0
ENST00000462686	0	0
ENST00000492735	0	0
ENST00000496751	0	0
ENST00000488540	0	0
ENST00000377223	0	0
ENST00000377213	0	0
ENST00000471853	0	0
ENST00000400903	0	0
ENST00000302692	5.73597279866571	0.782451703645336
ENST00000377298	0	0
ENST00000477264	0	0
ENST00000435891	0	0
ENST00000361311	0	0
ENST00000464286	0	0
ENST00000377403	0.538171120308276	0
ENST00000602477	0	0
ENST00000495451	0	0
ENST00000054666	0	0
ENST00000470357	0	0
ENST00000487194	0	0
ENST00000328089	0	0
ENST00000450402	0	0
ENST00000357898	0	0
ENST00000377399	0	0
ENST00000377424	1.1573413580544	0
ENST00000487492	0	0
ENST00000377414	0	0
ENST00000484798	0	0
ENST00000474145	0	0
ENST00000479813	0	0
ENST00000486632	0	0
ENST00000487835	0	0
ENST00000464985	0	0
ENST00000473209	0	0
ENST00000308647	2.00629383099466	0
ENST00000472194	1.3268112900507	0
ENST00000378736	0	0
ENST00000485748	0.472023905929414	0
ENST00000474481	0.578669685907177	0
ENST00000377411	3.23675485083645	0.158751498435294
ENST00000465853	0	0
ENST00000466131	0	0
ENST00000356026	0	0
ENST00000472264	0	0
ENST00000512731	0	0
ENST00000378675	0	0
ENST00000479814	0	0
ENST00000435358	0	0
ENST00000503792	0	0
ENST00000489782	7.05255739388922	0
ENST00000486400	4.36214728943861	0
ENST00000490017	0	0
ENST00000549778	0	0
ENST00000476083	0	0
ENST00000480186	1.61303845354918	0
ENST00000377443	0	0
ENST00000377436	0	0
ENST00000377442	0	0
ENST00000337907	0	0
ENST00000377464	0	0
ENST00000467350	0	0
ENST00000400907	0	0
ENST00000476556	0	0
ENST00000400908	0	0
ENST00000505225	0	0
ENST00000464367	0	0
ENST00000488215	0	0
ENST00000460659	0	0
ENST00000492766	0	0
ENST00000465125	0	0
ENST00000464972	0	0
ENST00000480342	0	0
ENST00000507012	0	0
ENST00000469251	0	0
ENST00000514428	0	0
ENST00000468247	0	0
ENST00000495558	2.51972463492493	0
ENST00000338660	1.32881892355923	0
ENST00000476993	0.58298359239145	0
ENST00000471398	0	0
ENST00000378821	0	0
ENST00000400906	0	0
ENST00000377346	0.590998236505174	0.513306080490636
ENST00000484851	0	0
ENST00000361110	0	0
ENST00000481137	0	0
ENST00000479223	0	0
ENST00000536656	8.27600020004138e-08	0
ENST00000628140	8.27600020004138e-08	0
ENST00000543390	0	0
ENST00000340305	0	0
ENST00000340381	0	0
ENST00000416541	0	0
ENST00000510900	0	0
ENST00000508400	0	0
ENST00000646539	0	0
ENST00000464920	0	0
ENST00000234590	0	0
ENST00000647408	0	0
ENST00000645609	0	0
ENST00000645600	0	0
ENST00000497492	0	0
ENST00000646660	0	0
ENST00000646680	0	0
ENST00000646370	0	0
ENST00000646906	0	0
ENST00000646156	0	0
ENST00000643438	0	0
ENST00000489867	0	0
ENST00000486051	0	0
ENST00000492343	0	0
ENST00000414948	4.02267809247321	1.22293898236151
ENST00000471889	0	0
ENST00000497660	0	0
ENST00000481265	0	0
ENST00000289877	0	0
ENST00000341832	15.5046671539874	0
ENST00000407249	3.91850046403511	0
ENST00000615951	0	0
ENST00000340677	2.6111626024551	0
ENST00000611150	0	0
ENST00000341028	0	0
ENST00000629289	0	0
ENST00000626918	0	0
ENST00000629312	0	0
ENST00000520777	0	0
ENST00000355826	0	0
ENST00000518681	0	0
ENST00000505820	0	0
ENST00000479659	3.57031490089902	0
ENST00000489635	0	0
ENST00000511502	2.32253763341867	0
ENST00000477990	0.684153018896843	0
ENST00000514363	0	0
ENST00000487053	0	0
ENST00000502470	0	0
ENST00000378712	0	0
ENST00000507082	3.82314803117032	0
ENST00000463492	0	0
ENST00000510793	0	0
ENST00000504599	0	0
ENST00000507229	2.67393813297246	0
ENST00000503789	0	0
ENST00000378708	0	0
ENST00000506488	0.613510943289335	0
ENST00000512004	0	0
ENST00000508455	0	0
ENST00000514234	1.44509515392978	0
ENST00000467597	0.980129393390965	0
ENST00000508148	1.33572288706611	0
ENST00000486072	0	0
ENST00000505370	3.09091956159143	0
ENST00000473511	0	0
ENST00000464570	0	0
ENST00000483015	2.38537589601755	0
ENST00000511910	0	0
ENST00000470373	0	0
ENST00000315901	1.61720831624997	1.14712618927455
ENST00000294435	0	0
ENST00000344843	36.7417939031756	0
ENST00000493287	0	0
ENST00000487659	0.915754153414935	0
ENST00000492508	1.23691344477776	0
ENST00000482352	0	0
ENST00000477686	0	0
ENST00000379370	13.8748848209735	0
ENST00000477585	0	0
ENST00000469403	0	0
ENST00000479707	0	0
ENST00000466223	0	0
ENST00000478677	0	0
ENST00000492947	2.22243076257896	0
ENST00000419249	0	0
ENST00000461111	0.321749494317092	0
ENST00000620552	4.55180011002276e-06	0
ENST00000493373	0	0
ENST00000460192	0	0
ENST00000338639	0	0
ENST00000493678	0	0
ENST00000377493	0	0
ENST00000465354	0	0
ENST00000377491	0	0
ENST00000377488	0	0
ENST00000497113	22.9836776518245	0
ENST00000469225	0	0
ENST00000377541	0	0
ENST00000377532	0	0
ENST00000361923	0	0
ENST00000473653	0	0
ENST00000602883	0	0
ENST00000463106	0	0
ENST00000494684	0	0
ENST00000613533	0	0
ENST00000614998	0	0
ENST00000379031	7.70226747929353	0
ENST00000470520	0.932315257415237	0
ENST00000463758	0	0
ENST00000467712	0.972093355816724	0
ENST00000493657	0	0
ENST00000520296	1.29690463916782	0
ENST00000427211	0	0
ENST00000454272	0	0
ENST00000442470	0	0
ENST00000537107	0	0
ENST00000338370	1.25830268453477	0
ENST00000338338	4.77956693226817	0
ENST00000321751	28.9295387122635	0
ENST00000378853	15.7902924453713	0
ENST00000489799	0	0
ENST00000496905	0	0
ENST00000464957	0	0
ENST00000343938	8.15404431625355	0
ENST00000488011	0	0
ENST00000378891	16.8854663106431	0
ENST00000378888	0.796441127530988	0
ENST00000632445	0	0
ENST00000631679	0	0
ENST00000634054	0	0
ENST00000633096	1.32856497449309	0
ENST00000472445	0	0
ENST00000610709	0	0
ENST00000377507	0	0
ENST00000474475	0	0
ENST00000492571	0	0
ENST00000615230	0.616644071445066	0
ENST00000624697	0	0
ENST00000624652	0	0
ENST00000379389	22.6071821679041	0
ENST00000474874	0	0
ENST00000377482	0	0
ENST00000467067	0	0
ENST00000469499	0	0
ENST00000487559	0	0
ENST00000474033	108.169183638706	0
ENST00000309212	156.59960773511	0
ENST00000445648	15.5451588505061	0
ENST00000477278	0	0
ENST00000473097	23.0785873186786	0
ENST00000478517	0	0
ENST00000476718	23.0382324244432	0
ENST00000464351	0	0
ENST00000460473	0	0
ENST00000342753	6.65394893399435	0
ENST00000378453	0	0
ENST00000426449	0	0
ENST00000434817	1.18446375556999	0
ENST00000435221	2.61510321995035	0
ENST00000451778	0	0
ENST00000409119	0	0
ENST00000355716	12.1713680848773	0
ENST00000475523	0	0
ENST00000442392	7.24266138062428	0
ENST00000482074	0	0
ENST00000496064	2.05035504915967	0
ENST00000463471	1.03347367684036	0
ENST00000466750	0	0
ENST00000471768	3.86063073953632	0
ENST00000463835	0	0
ENST00000482602	0	0
ENST00000480305	0	0
ENST00000338591	4.1003109882097	0
ENST00000463212	3.99976971011949	0
ENST00000466300	2.94389170071758	0
ENST00000481067	3.52103603702789	0
ENST00000622660	0	0
ENST00000291386	68.3685686820947	0
ENST00000378726	0.367785986829852	0
ENST00000378725	0	0
ENST00000359060	2.0642734607761	0
ENST00000341290	0	0
ENST00000479361	0	0
ENST00000433179	0	0
ENST00000379410	0	0
ENST00000379409	0	0
ENST00000379407	0.468096530034484	0
ENST00000480267	0	0
ENST00000491024	0	0
ENST00000054650	0	0
ENST00000484676	0	0
ENST00000307896	0	0
ENST00000377627	0	0
ENST00000484669	0	0
ENST00000487819	0	0
ENST00000472925	0	0
ENST00000480647	0	0
ENST00000641515	0	0
ENST00000335137	0	0
ENST00000333172	0	0
ENST00000351136	0	0
ENST00000411823	0	0
ENST00000415267	0	0
ENST00000636250	0.361073074787592	0
ENST00000294600	0	0
ENST00000462521	0	0
ENST00000378609	120.726292782507	0
ENST00000461893	0.728100359299105	0
ENST00000471354	0	0
ENST00000439272	0	0
ENST00000434686	0	0
ENST00000437146	0	0
ENST00000607589	0	0
ENST00000472614	0	0
ENST00000610897	6.62857252424097	0
ENST00000615252	0	0
ENST00000378785	1.03557011183104	0
ENST00000475091	0	0
ENST00000484537	0	0
ENST00000378322	0.672506079675321	0
ENST00000270708	7.2468615748658	0
ENST00000471223	0.320195178719522	0
ENST00000424367	0	0
ENST00000497940	0	0
ENST00000469643	0	0
ENST00000494884	0	0
ENST00000465916	0	0
ENST00000419924	0	0
ENST00000479331	0	0
ENST00000470030	0	0
ENST00000435064	0	0
ENST00000497304	0	0
ENST00000323275	1.03675618679971	0
ENST00000411962	0	0
ENST00000462432	8.68821572842515	0
ENST00000478641	0.598578680268403	0
ENST00000421495	0	0
ENST00000458452	0	0
ENST00000419704	0	0
ENST00000532772	0	0
ENST00000450926	7.49089984110451	0
ENST00000527098	0	0
ENST00000485710	0	0
ENST00000461514	0	0
ENST00000525164	0.950128644385809	0
ENST00000528879	12.4563767728664	0
ENST00000525769	0	0
ENST00000531377	0	0
ENST00000527383	0	0
ENST00000531292	4.25733787114523	0
ENST00000467408	0	0
ENST00000434694	0	0
ENST00000531020	0	0
ENST00000533916	2.53327654387249	0
ENST00000488042	0	0
ENST00000526797	0	0
ENST00000526332	0	0
ENST00000430786	0	0
ENST00000527719	0	0
ENST00000530031	0	0
ENST00000526113	3.00387201216738	0
ENST00000526904	1.46272216537584	0
ENST00000525603	0	0
ENST00000429572	2.84645772966248	0
ENST00000498173	0	0
ENST00000496353	0	0
ENST00000493534	0	0
ENST00000534345	0	0
ENST00000532952	0	0
ENST00000490853	0	0
ENST00000531019	0	0
ENST00000498476	0	0
ENST00000470679	0	0
ENST00000525285	0	0
ENST00000530233	0	0
ENST00000540437	0	0
ENST00000545578	0	0
ENST00000620829	0	0
ENST00000618806	0	0
ENST00000608083	6.2535539339363	0
ENST00000377842	0	0
ENST00000377845	0	0
ENST00000377855	0	0
ENST00000377860	0	0
ENST00000418124	0	0
ENST00000361521	0	0
ENST00000473466	0	0
ENST00000481175	0	0
ENST00000545482	0	0
ENST00000450390	0	0
ENST00000349431	10.7493223363447	0
ENST00000400929	0	0
ENST00000464036	0	0
ENST00000360466	0	0
ENST00000400930	2.20636766689069	0
ENST00000467339	0	0
ENST00000473215	0	0
ENST00000435198	0	0
ENST00000509720	0	0
ENST00000491779	0	0
ENST00000466752	0	0
ENST00000503294	0	0
ENST00000477894	0	0
ENST00000471154	0	0
ENST00000422076	0	0
ENST00000502382	0	0
ENST00000461142	0	0
ENST00000488418	0.857883146136119	0
ENST00000347370	2.69780740032941	0
ENST00000341426	2.42762144249868	0
ENST00000341991	18.9110541878041	0
ENST00000378625	0	0
ENST00000342348	0	0
ENST00000498806	0	0
ENST00000469045	0	0
ENST00000480499	0	0
ENST00000497747	0	0
ENST00000477235	0	0
ENST00000489538	0	0
ENST00000497615	0	0
ENST00000497186	0	0
ENST00000492845	0	0
ENST00000492768	0	0
ENST00000460602	0.868396687130245	0
ENST00000464373	0	0
ENST00000480542	0	0
ENST00000378378	0	0
ENST00000378373	0	0
ENST00000378371	0	0
ENST00000445297	0	0
ENST00000464620	0	0
ENST00000418137	0	0
ENST00000485984	0	0
ENST00000377837	7.17600097147301	0.8605092138817
ENST00000377836	0	0
ENST00000471190	0	0
ENST00000377834	1.17940960224782	0.418669914522001
ENST00000487437	0	0
ENST00000489730	0	0
ENST00000379116	0	0
ENST00000379101	0.471475869196167	0
ENST00000338555	1.35605453675755	0
ENST00000470022	1.35336421599252	0
ENST00000325425	0	0
ENST00000467651	0	0
ENST00000379099	0	0
ENST00000400928	0	0
ENST00000645284	0	0
ENST00000636330	0	0
ENST00000377828	0	0
ENST00000633651	0	0
ENST00000632142	0	0
ENST00000418286	0	0
ENST00000632803	0	0
ENST00000632593	0	0
ENST00000461727	0	0
ENST00000475228	0	0
ENST00000478323	0	0
ENST00000633239	0	0
ENST00000475479	0	0
ENST00000636644	0	0
ENST00000434576	0	0
ENST00000477679	0	0
ENST00000468561	0	0
ENST00000416731	0	0
ENST00000294599	1.47252438415277	0
ENST00000356575	1.35216038900342	0
ENST00000494257	0	0
ENST00000485002	8.27600020004138e-08	0
ENST00000491842	0	0
ENST00000475790	1.15754631319936	0
ENST00000461795	0	0
ENST00000473343	0	0
ENST00000513135	2.05814433778795	0
ENST00000485036	0	0
ENST00000480393	0	0
ENST00000377782	0	0
ENST00000356876	0	0
ENST00000351959	0	0
ENST00000414040	0	0
ENST00000351748	0	0
ENST00000348333	0	0
ENST00000502588	0	0
ENST00000502730	0	0
ENST00000510563	0	0
ENST00000453260	0	0
ENST00000475730	0	0
ENST00000469691	0	0
ENST00000481401	0	0
ENST00000461703	0	0
ENST00000453341	0	0
ENST00000515145	0	0
ENST00000378344	37.7877504366377	0
ENST00000344579	0	0
ENST00000378756	5.11799554634842	0
ENST00000378755	0	0
ENST00000339113	0	0
ENST00000439513	0	0
ENST00000429957	0	0
ENST00000400830	0	0
ENST00000536055	0	0
ENST00000480479	5.95220610427234	0
ENST00000482621	0	0
ENST00000463260	1.39840969886133	0
ENST00000400809	0	0
ENST00000496007	7.2179803204077	0
ENST00000482365	0	0.325881514535713
ENST00000481223	11.9651326840724	0
ENST00000418865	29.7555781682899	0
ENST00000505849	0	0
ENST00000488340	0	0
ENST00000492998	0	0
ENST00000469113	0	0
ENST00000480646	0	0
ENST00000471930	1.55128240211646	0
ENST00000408918	34.2328612138915	0
ENST00000473872	0	0
ENST00000425598	0	0
ENST00000463895	0	0
ENST00000497013	0	0
ENST00000408952	0	0
ENST00000428771	0	0
ENST00000304952	0.917156149228823	0
ENST00000481869	1.49880076754791	0
ENST00000484667	0	0
ENST00000422725	4.65032974074434	0
ENST00000332831	0	0
ENST00000378190	0	0
ENST00000378191	0	0
ENST00000466761	0	0
ENST00000307786	0	0
ENST00000378604	0	0
ENST00000482402	0.256696739584684	0
ENST00000462293	0	0
ENST00000339381	0.271637899305831	0
ENST00000303635	0	0
ENST00000490738	0	0
ENST00000476163	0	0
ENST00000473578	0	0
ENST00000557126	0	0
ENST00000467404	0	0
ENST00000461311	0	0
ENST00000486138	0	0
ENST00000482934	0	0
ENST00000470648	0	0
ENST00000461580	0	0
ENST00000472283	0	0
ENST00000467267	0	0
ENST00000495233	0	0
ENST00000490905	0	0
ENST00000476864	0	0
ENST00000378733	0	0
ENST00000624426	1.31447214617245	0
ENST00000425828	3.00431692993814	0
ENST00000378585	0	0
ENST00000638411	0	0
ENST00000639045	0	0
ENST00000640067	0	0
ENST00000638604	0	0
ENST00000638771	0	0
ENST00000639935	0	0
ENST00000640949	0	0
ENST00000640030	0	0
ENST00000640423	0	0
ENST00000639625	0	0
ENST00000639777	0	0
ENST00000640981	0	0
ENST00000638763	0	0
ENST00000639070	5.02978046019615	0.840659659239164
ENST00000640892	0	0
ENST00000640317	0	0
ENST00000638804	0	0
ENST00000640688	0	0
ENST00000378111	0	0
ENST00000378097	1.74447925426627	0
ENST00000493807	0	0
ENST00000378092	0	0
